,loss,Q
2398,3.2777613796497462e-06,-0.01443205401301384
2399,2.9514258130802773e-06,-0.015059739351272583
2400,2.5395131615368882e-06,-0.016429830342531204
2401,6.840554760856321e-06,-0.014222070574760437
2402,4.776065452460898e-06,-0.01326587051153183
2403,6.74050079396693e-06,-0.01282351091504097
2404,7.586983883811627e-06,-0.015599086880683899
2405,5.000973033020273e-06,-0.015195176005363464
2406,3.89271781386924e-06,-0.013661406934261322
2407,0.010420030914247036,-0.015124086290597916
2408,9.455380677536596e-06,-0.009747490286827087
2409,0.020800864323973656,-0.015355817973613739
2410,2.9958714549138676e-06,-0.01653030887246132
2411,4.582799647323554e-06,-0.016106992959976196
2412,0.020840276032686234,-0.017284847795963287
2413,7.514460776292253e-06,-0.014259189367294312
2414,2.9152458864700748e-06,-0.016490183770656586
2415,6.699070581817068e-06,-0.016765538603067398
2416,7.887256288086064e-06,-0.014155648648738861
2417,0.010431084781885147,-0.01627364754676819
2418,2.574573272795533e-06,-0.01568099856376648
2419,2.2624833491136087e-06,-0.015797942876815796
2420,2.4637595288368175e-06,-0.016325093805789948
2421,7.084435310389381e-06,-0.012991800904273987
2422,7.318180905713234e-06,-0.011714048683643341
2423,0.010420155711472034,-0.01596730947494507
2424,9.506142305326648e-06,-0.01861368492245674
2425,5.038381914346246e-06,-0.01509491354227066
2426,3.0522110137098935e-06,-0.016329750418663025
2427,3.554827799234772e-06,-0.015935752540826797
2428,5.029804015066475e-06,-0.01563449576497078
2429,4.7703124437248334e-06,-0.016021519899368286
2430,3.474970526440302e-06,-0.014442011713981628
2431,6.009067874401808e-06,-0.01688506454229355
2432,3.278828216934926e-06,-0.015248879790306091
2433,6.46199805487413e-06,-0.017568454146385193
2434,3.843931153824087e-06,-0.014290131628513336
2435,3.5264149573777104e-06,-0.016253996640443802
2436,9.61416390055092e-06,-0.013842649757862091
2437,5.8677351262304e-06,-0.016378674656152725
2438,3.828432454611175e-06,-0.015199333429336548
2439,5.948756097495789e-06,-0.01612253487110138
2440,0.010420730337500572,-0.015445053577423096
2441,3.685155888888403e-06,-0.016680747270584106
2442,6.656947334704455e-06,-0.012538675218820572
2443,3.8535067687917035e-06,-0.015014059841632843
2444,4.4114158299635164e-06,-0.016918480396270752
2445,9.954084816854447e-06,-0.011018693447113037
2446,3.830754849332152e-06,-0.01737416535615921
2447,7.599695891258307e-06,-0.012754201889038086
2448,5.049560968473088e-06,-0.01650223135948181
2449,2.8177823878650088e-06,-0.01662689447402954
2450,3.0117641927063232e-06,-0.01639048010110855
2451,2.921743998740567e-06,-0.015949174761772156
2452,5.6217704695882276e-06,-0.015082776546478271
2453,5.703709575755056e-06,-0.013350781053304672
2454,5.069216058473103e-06,-0.01461685448884964
2455,2.359258587603108e-06,-0.01662828028202057
2456,4.049396920891013e-06,-0.016728270798921585
2457,2.7524113193067024e-06,-0.01719505339860916
2458,3.845005267066881e-06,-0.014988783746957779
2459,3.013188234035624e-06,-0.01602311059832573
2460,1.0360183296143077e-05,-0.012295272201299667
2461,3.617842367020785e-06,-0.01550198346376419
2462,2.3656168650632026e-06,-0.01691671460866928
2463,2.546727273511351e-06,-0.017072729766368866
2464,6.20430273556849e-06,-0.017232544720172882
2465,7.8727571235504e-06,-0.016160130500793457
2466,4.06691924581537e-06,-0.01662655919790268
2467,0.010468356311321259,-0.01392313838005066
2468,5.3625662985723466e-06,-0.013555154204368591
2469,3.975279014412081e-06,-0.01667606085538864
2470,5.410564881458413e-06,-0.013848215341567993
2471,4.828443707083352e-06,-0.016821883618831635
2472,2.9413015454338165e-06,-0.01666436344385147
2473,3.555718194547808e-06,-0.016766730695962906
2474,5.003771093470277e-06,-0.01749776303768158
2475,3.2869616006792057e-06,-0.01701468601822853
2476,5.028056875744369e-06,-0.015668094158172607
2477,5.6520311773056164e-06,-0.014496944844722748
2478,3.1237066195899388e-06,-0.01675233244895935
2479,6.055698577256408e-06,-0.017705917358398438
2480,5.031560704082949e-06,-0.01570112258195877
2481,3.245369498472428e-06,-0.01742488518357277
2482,3.4218410291941836e-06,-0.017419446259737015
2483,3.953238774556667e-06,-0.016181811690330505
2484,3.002949824804091e-06,-0.016185995191335678
2485,3.900544470525347e-06,-0.01651369035243988
2486,2.2610067844652804e-06,-0.017406564205884933
2487,3.76627622244996e-06,-0.014255590736865997
2488,3.775337518163724e-06,-0.017153948545455933
2489,9.166737072519027e-06,-0.012770392000675201
2490,2.9839638955309056e-06,-0.017012115567922592
2491,4.087768502358813e-06,-0.016421541571617126
2492,8.01058740762528e-06,-0.017968706786632538
2493,0.02091747522354126,-0.014803864061832428
2494,3.95429742638953e-06,-0.01843760535120964
2495,8.088699360087048e-06,-0.012638542801141739
2496,4.015024387626909e-06,-0.018356062471866608
2497,4.280711436877027e-06,-0.017746806144714355
2498,5.342428721633041e-06,-0.017017826437950134
2499,3.0522501219820697e-06,-0.01833583414554596
2500,5.908244929742068e-06,-0.016419872641563416
2501,6.130183464847505e-06,-0.018610689789056778
2502,4.083833118784241e-06,-0.01578642427921295
2503,5.089695150672924e-06,-0.017374277114868164
2504,3.841786110569956e-06,-0.017902545630931854
2505,8.518854883732274e-06,-0.01744109019637108
2506,1.034627712215297e-05,-0.018147986382246017
2507,4.467981852940284e-06,-0.017807811498641968
2508,0.020804142579436302,-0.016982391476631165
2509,2.5334809379273793e-06,-0.016658365726470947
2510,0.01041838712990284,-0.017144426703453064
2511,6.0196589402039535e-06,-0.01794910430908203
2512,7.4036006481037475e-06,-0.020063359290361404
2513,4.590136541082757e-06,-0.016814187169075012
2514,7.956910849316046e-06,-0.018844690173864365
2515,3.1406818834511796e-06,-0.0179084911942482
2516,4.138932126807049e-06,-0.014866814017295837
2517,4.846835054195253e-06,-0.016947250813245773
2518,6.230469807633199e-06,-0.01274779811501503
2519,7.772709977871273e-06,-0.01692574843764305
2520,4.1946877900045365e-06,-0.01778770238161087
2521,4.190948857285548e-06,-0.018909089267253876
2522,3.6251717574486975e-06,-0.018639501184225082
2523,5.473896635521669e-06,-0.015341237187385559
2524,6.13695738138631e-06,-0.016431622207164764
2525,3.521216740409727e-06,-0.01763162389397621
2526,3.630522087405552e-06,-0.016527220606803894
2527,3.374853349669138e-06,-0.01923524960875511
2528,8.243301635957323e-06,-0.012753963470458984
2529,3.464151177468011e-06,-0.016823619604110718
2530,3.1831957585382042e-06,-0.017414182424545288
2531,3.906278834620025e-06,-0.015826869755983353
2532,3.259562845414621e-06,-0.018849484622478485
2533,3.625726549216779e-06,-0.01737331598997116
2534,4.960983460478019e-06,-0.018363215029239655
2535,3.4266554393980186e-06,-0.01745741441845894
2536,2.9488701329682954e-06,-0.018262792378664017
2537,0.010434613563120365,-0.018614839762449265
2538,4.982863629265921e-06,-0.016274426132440567
2539,3.158603931296966e-06,-0.01784341037273407
2540,6.347428097797092e-06,-0.017163045704364777
2541,3.7026429708930664e-06,-0.016934819519519806
2542,2.6148863980779424e-06,-0.01769653707742691
2543,4.492861535254633e-06,-0.014655407518148422
2544,0.010402058251202106,-0.016850650310516357
2545,0.01042377669364214,-0.016922980546951294
2546,3.721483835761319e-06,-0.01706622540950775
2547,4.4950506890018005e-06,-0.017742693424224854
2548,4.570852524921065e-06,-0.01725481078028679
2549,2.7955909445154248e-06,-0.01741822063922882
2550,3.0491316920233658e-06,-0.017709001898765564
2551,2.637882971612271e-06,-0.017852220684289932
2552,4.881200766249094e-06,-0.01767585426568985
2553,2.9286657081684098e-06,-0.017678480595350266
2554,4.4365692701830994e-06,-0.018331602215766907
2555,2.9998757327120984e-06,-0.017755530774593353
2556,3.0045434868952725e-06,-0.017469674348831177
2557,3.326235173517489e-06,-0.01721281185746193
2558,4.788261321664322e-06,-0.015354812145233154
2559,3.930719685740769e-06,-0.01789933815598488
2560,5.880732715013437e-06,-0.017831504344940186
2561,3.1097706596483476e-06,-0.017164140939712524
2562,4.042714863317087e-06,-0.01704101264476776
2563,2.45707406065776e-06,-0.01804141327738762
2564,4.18502986576641e-06,-0.016244247555732727
2565,4.535866992227966e-06,-0.01676638051867485
2566,3.9033611756167375e-06,-0.01725374534726143
2567,0.010484108701348305,-0.015038661658763885
2568,5.885991413379088e-06,-0.015286624431610107
2569,3.295521537438617e-06,-0.017732489854097366
2570,4.0531440390623175e-06,-0.015771035104990005
2571,7.267401542776497e-06,-0.016467716544866562
2572,5.99340728513198e-06,-0.016365893185138702
2573,3.7026461541245226e-06,-0.018204882740974426
2574,5.576757757808082e-06,-0.016235951334238052
2575,3.0882845294399885e-06,-0.017590783536434174
2576,3.672132606880041e-06,-0.015899524092674255
2577,2.948074325104244e-06,-0.018040329217910767
2578,5.205975412536645e-06,-0.014891065657138824
2579,6.811988896515686e-06,-0.013764522969722748
2580,4.174851255811518e-06,-0.017434362322092056
2581,0.010550162754952908,-0.018162868916988373
2582,4.425440238264855e-06,-0.016096241772174835
2583,4.347872618382098e-06,-0.017231423407793045
2584,5.881677225261228e-06,-0.01785682514309883
2585,4.960084879712667e-06,-0.014725729823112488
2586,8.265229553217068e-06,-0.01872936636209488
2587,2.3749353204038925e-06,-0.01785130798816681
2588,3.948354788008146e-06,-0.01816023886203766
2589,1.1926413208129816e-05,-0.017213992774486542
2590,3.1965632842911873e-06,-0.019166402518749237
2591,5.2069440243940335e-06,-0.01858103647828102
2592,4.432748937688302e-06,-0.01795072853565216
2593,5.120105470268754e-06,-0.018344689160585403
2594,4.932168849336449e-06,-0.01895277202129364
2595,5.356744168238947e-06,-0.015593253076076508
2596,7.005089628364658e-06,-0.020582593977451324
2597,5.466142283694353e-06,-0.017791494727134705
2598,2.786408003885299e-06,-0.01723448932170868
2599,5.779923412774224e-06,-0.014603212475776672
2600,6.200910775078228e-06,-0.019096799194812775
2601,2.812098500726279e-06,-0.018521439284086227
2602,1.1899383025593124e-05,-0.02035364881157875
2603,6.57723103358876e-06,-0.01797499507665634
2604,6.270224730542395e-06,-0.019366692751646042
2605,2.4928403945523314e-06,-0.0187702476978302
2606,4.042390173708554e-06,-0.019392408430576324
2607,5.8028390412800945e-06,-0.018339604139328003
2608,4.167077349848114e-06,-0.01856992021203041
2609,5.830876034451649e-06,-0.015485603362321854
2610,2.751069587247912e-06,-0.018536366522312164
2611,4.691374670073856e-06,-0.01720336079597473
2612,6.292908437899314e-06,-0.01564640924334526
2613,3.56606642526458e-06,-0.019129827618598938
2614,2.9761367841274478e-06,-0.018612220883369446
2615,0.010418543592095375,-0.017865996807813644
2616,4.11318069382105e-06,-0.018540240824222565
2617,0.010456874966621399,-0.018750671297311783
2618,3.262493692091084e-06,-0.018524333834648132
2619,0.010415829718112946,-0.01682213693857193
2620,3.0309897738334257e-06,-0.018496155738830566
2621,3.0958767638367135e-06,-0.019580833613872528
2622,9.558872989146039e-06,-0.01798751950263977
2623,5.621123818855267e-06,-0.018199361860752106
2624,3.4180873171862913e-06,-0.017934348434209824
2625,5.38192307431018e-06,-0.018047545105218887
2626,4.758466729981592e-06,-0.01735033094882965
2627,3.950010068365373e-06,-0.018526025116443634
2628,6.699629011563957e-06,-0.015488222241401672
2629,2.8543931875901762e-06,-0.018560439348220825
2630,4.9559866965864785e-06,-0.016796018928289413
2631,2.911750016210135e-06,-0.017844755202531815
2632,9.306274478149135e-06,-0.02001287415623665
2633,4.6189188651624136e-06,-0.015919484198093414
2634,4.160438038525172e-06,-0.01824217289686203
2635,3.0942701414460316e-06,-0.018933039158582687
2636,5.784587301604915e-06,-0.018323026597499847
2637,6.499272785731591e-06,-0.018045779317617416
2638,5.594692993327044e-06,-0.018975134938955307
2639,2.8361278054944705e-06,-0.01758287101984024
2640,3.457923867244972e-06,-0.016994133591651917
2641,0.010502425953745842,-0.01401437446475029
2642,3.8195935303519946e-06,-0.018758203834295273
2643,5.0858111535490025e-06,-0.01845449209213257
2644,3.025427531611058e-06,-0.01734665036201477
2645,4.2017013583972584e-06,-0.01810295879840851
2646,4.711750989372376e-06,-0.017777252942323685
2647,4.923558662994765e-06,-0.016699649393558502
2648,1.0057970030175056e-05,-0.014788255095481873
2649,2.6704626634455053e-06,-0.018936745822429657
2650,5.640734343614895e-06,-0.018643081188201904
2651,5.096919721836457e-06,-0.018709048628807068
2652,4.372014245745959e-06,-0.017071183770895004
2653,2.6352058739576023e-06,-0.018140170723199844
2654,5.635365596390329e-06,-0.015642911195755005
2655,0.0104340435937047,-0.017383087426424026
2656,2.8016004307573894e-06,-0.018434632569551468
2657,5.6621561270731036e-06,-0.01958254724740982
2658,5.687721113645239e-06,-0.018162619322538376
2659,3.2499056032975204e-06,-0.018261954188346863
2660,2.4954940727184294e-06,-0.017752371728420258
2661,7.202419510576874e-06,-0.019957736134529114
2662,1.0742093763838056e-05,-0.01981525495648384
2663,9.153462087851949e-06,-0.017276808619499207
2664,4.573243131744675e-06,-0.018840618431568146
2665,2.8874756026198156e-06,-0.01866791397333145
2666,4.412286216393113e-06,-0.01895587146282196
2667,5.136861545906868e-06,-0.018861815333366394
2668,4.431200068211183e-06,-0.01896052062511444
2669,8.822487870929763e-06,-0.02081044763326645
2670,4.637567144527566e-06,-0.01808207482099533
2671,3.319384177302709e-06,-0.017937440425157547
2672,3.891310370818246e-06,-0.019567664712667465
2673,4.884899226453854e-06,-0.017506565898656845
2674,2.9834882298018783e-06,-0.019601289182901382
2675,7.814174750819802e-06,-0.015015147626399994
2676,3.69820236301166e-06,-0.019838131964206696
2677,3.0968610644777073e-06,-0.020063545554876328
2678,8.284961950266734e-06,-0.01860746741294861
2679,3.1930139812175184e-06,-0.019874650985002518
2680,7.489829840778839e-06,-0.02216937392950058
2681,2.917741767305415e-06,-0.019819311797618866
2682,5.687625161954202e-06,-0.017013736069202423
2683,6.85359964336385e-06,-0.017520293593406677
2684,6.933041731826961e-06,-0.02129526436328888
2685,7.803815606166609e-06,-0.015666022896766663
2686,4.4583416638488416e-06,-0.018429715186357498
2687,6.058778126316611e-06,-0.020461060106754303
2688,5.194144250708632e-06,-0.02004370093345642
2689,2.8949889383511618e-06,-0.019917767494916916
2690,4.1082889765675645e-06,-0.01875349134206772
2691,5.726510607928503e-06,-0.020067527890205383
2692,3.3997366699622944e-06,-0.01921219378709793
2693,5.066006451670546e-06,-0.02039102464914322
2694,6.8448789534159005e-06,-0.015761207789182663
2695,2.762445319604012e-06,-0.0200420543551445
2696,3.1146266792347888e-06,-0.020096763968467712
2697,2.500104528735392e-06,-0.019794397056102753
2698,4.906959475192707e-06,-0.020156800746917725
2699,0.010420827195048332,-0.02039026841521263
2700,3.2027000997914e-06,-0.021031048148870468
2701,5.0922317313961685e-06,-0.020407475531101227
2702,3.345687218825333e-06,-0.020296312868595123
2703,1.1347744475642685e-05,-0.02037869393825531
2704,4.340003215475008e-06,-0.017888687551021576
2705,0.010415954515337944,-0.021283894777297974
2706,6.570943696715403e-06,-0.020850837230682373
2707,3.7260165299812797e-06,-0.02031237632036209
2708,2.9485086088243406e-06,-0.019929490983486176
2709,3.535957375788712e-06,-0.019768185913562775
2710,4.94103369419463e-06,-0.017746374011039734
2711,1.6132757082232274e-05,-0.019370555877685547
2712,7.877299140091054e-06,-0.016389209777116776
2713,3.36759308083856e-06,-0.0206521674990654
2714,5.1718971008085646e-06,-0.018798261880874634
2715,5.877278454136103e-06,-0.020329110324382782
2716,0.010386700741946697,-0.020463667809963226
2717,6.451060471590608e-06,-0.017723537981510162
2718,3.426030389164225e-06,-0.020810335874557495
2719,3.0136577606754145e-06,-0.020455501973628998
2720,3.522428414726164e-06,-0.021010980010032654
2721,0.010413363575935364,-0.020636219531297684
2722,0.010368208400905132,-0.020743977278470993
2723,6.439345270337071e-06,-0.020727001130580902
2724,3.3255009839194827e-06,-0.020382694900035858
2725,6.256192136788741e-06,-0.020390085875988007
2726,4.570349574350985e-06,-0.019322868436574936
2727,3.8780754039180465e-06,-0.019018910825252533
2728,4.521712071436923e-06,-0.019652776420116425
2729,4.130450179218315e-06,-0.020917832851409912
2730,0.010482446290552616,-0.020148292183876038
2731,6.27127383268089e-06,-0.016886800527572632
2732,4.2889250835287385e-06,-0.020625494420528412
2733,3.4893951124104206e-06,-0.02035892754793167
2734,6.3057786974241026e-06,-0.020915161818265915
2735,1.048457488650456e-05,-0.017087671905755997
2736,3.1577762911183527e-06,-0.021146446466445923
2737,3.496825911497581e-06,-0.020690646022558212
2738,0.010314291343092918,-0.022337816655635834
2739,2.4474368274240987e-06,-0.021099328994750977
2740,3.3286851248703897e-06,-0.0212818905711174
2741,5.0980956984858494e-06,-0.021303988993167877
2742,4.321845153754111e-06,-0.019563496112823486
2743,0.010431787930428982,-0.019627660512924194
2744,3.546431116774329e-06,-0.020881034433841705
2745,3.3195885862369323e-06,-0.01955553889274597
2746,4.823013114219066e-06,-0.0179348886013031
2747,3.6233823266229592e-06,-0.02006470412015915
2748,3.825653038802557e-06,-0.02002720534801483
2749,3.679128440126078e-06,-0.020856082439422607
2750,0.010416701436042786,-0.021002791821956635
2751,2.7953722110396484e-06,-0.019577451050281525
2752,4.955568329023663e-06,-0.020130377262830734
2753,3.0367125418706564e-06,-0.020808912813663483
2754,3.511862814775668e-06,-0.020986545830965042
2755,5.737270839745179e-06,-0.018263086676597595
2756,2.4226976620411733e-06,-0.02066824585199356
2757,3.716700803124695e-06,-0.020973317325115204
2758,7.959897629916668e-06,-0.021046891808509827
2759,3.8386988308047876e-06,-0.01859366148710251
2760,4.274879756849259e-06,-0.021391764283180237
2761,4.50432526122313e-06,-0.01894248276948929
2762,3.6919768717780244e-06,-0.018860168755054474
2763,4.387416993267834e-06,-0.020426802337169647
2764,4.7077091949176975e-06,-0.019969701766967773
2765,9.9550352388178e-06,-0.020453132688999176
2766,4.197852831566706e-06,-0.020080067217350006
2767,5.639825303660473e-06,-0.02107122540473938
2768,2.716910785238724e-06,-0.021226227283477783
2769,2.6631407763488824e-06,-0.0211271271109581
2770,0.01042012870311737,-0.02050337940454483
2771,3.7272177451086463e-06,-0.02054063230752945
2772,2.728515028138645e-06,-0.020666684955358505
2773,4.655925295082852e-06,-0.017928440123796463
2774,4.333913238951936e-06,-0.020687907934188843
2775,6.4880732679739594e-06,-0.020371221005916595
2776,5.72838143853005e-06,-0.020819179713726044
2777,8.189053914975375e-06,-0.022338904440402985
2778,3.6094718325330177e-06,-0.020748183131217957
2779,5.8329032981419004e-06,-0.021750546991825104
2780,4.8894221436057705e-06,-0.020179957151412964
2781,2.736930127866799e-06,-0.020482823252677917
2782,6.009092430758756e-06,-0.01705794408917427
2783,2.9571144750661915e-06,-0.020792372524738312
2784,0.01042029820382595,-0.018818121403455734
2785,5.662027433572803e-06,-0.02135404944419861
2786,2.987476591442828e-06,-0.020983882248401642
2787,0.010415696538984776,-0.02045748382806778
2788,6.309946002147626e-06,-0.021689604967832565
2789,2.277159182995092e-06,-0.020922385156154633
2790,7.280378667928744e-06,-0.01716470718383789
2791,1.2903683455078863e-05,-0.021381080150604248
2792,4.4044982132618316e-06,-0.02188440039753914
2793,3.0504238566209096e-06,-0.021522141993045807
2794,3.819121502601774e-06,-0.021161437034606934
2795,0.010422373190522194,-0.02105085551738739
2796,3.748398512470885e-06,-0.020771905779838562
2797,6.840819878561888e-06,-0.022561557590961456
2798,9.616327588446438e-06,-0.02077421173453331
2799,3.1245251648215344e-06,-0.0210891030728817
2800,5.411278834799305e-06,-0.021159328520298004
2801,7.553073373856023e-06,-0.019860953092575073
2802,6.811715593357803e-06,-0.021221473813056946
2803,6.1282953538466245e-06,-0.020833544433116913
2804,4.893917321169283e-06,-0.017719022929668427
2805,5.5062896535673644e-06,-0.019872277975082397
2806,7.932780135888606e-06,-0.02155987173318863
2807,8.395306394959334e-06,-0.0223834365606308
2808,7.32111311663175e-06,-0.018311548978090286
2809,4.120678568142466e-06,-0.02019098401069641
2810,3.9412871046806686e-06,-0.020899996161460876
2811,6.721251338603906e-06,-0.02009318768978119
2812,0.010428578592836857,-0.021029099822044373
2813,3.2171819839277305e-06,-0.021761074662208557
2814,0.010422378778457642,-0.02049541473388672
2815,3.297538569313474e-06,-0.02043004333972931
2816,0.010441333055496216,-0.020309068262577057
2817,5.219153081270633e-06,-0.018211908638477325
2818,5.0283269956707954e-06,-0.019907593727111816
2819,3.1625065730622737e-06,-0.02081693708896637
2820,4.162780896876939e-06,-0.019423626363277435
2821,2.7874229999724776e-06,-0.021021053194999695
2822,2.4936341560533037e-06,-0.021259136497974396
2823,6.615478923777118e-06,-0.020449496805667877
2824,7.676300810999237e-06,-0.02343510463833809
2825,5.650872481055558e-06,-0.02340839058160782
2826,4.5579258767247666e-06,-0.018596306443214417
2827,7.645732694072649e-06,-0.022695686668157578
2828,4.477633410715498e-06,-0.022086113691329956
2829,5.579388925980311e-06,-0.019434981048107147
2830,5.349741968529997e-06,-0.018266309052705765
2831,3.582669251045445e-06,-0.02078721672296524
2832,5.421731657406781e-06,-0.01915886625647545
2833,3.179903160344111e-06,-0.020462363958358765
2834,0.01041328813880682,-0.02216203510761261
2835,8.083325155894272e-06,-0.017992034554481506
2836,3.3277381135121686e-06,-0.021877862513065338
2837,4.476555659493897e-06,-0.01864279806613922
2838,4.548631295619998e-06,-0.019950099289417267
2839,3.098770321230404e-06,-0.01925031840801239
2840,8.472838999296073e-06,-0.018027760088443756
2841,6.886605660838541e-06,-0.021655812859535217
2842,6.4075547925313e-06,-0.017718039453029633
2843,3.4164854696427938e-06,-0.021254178136587143
2844,7.508997896366054e-06,-0.0167996846139431
2845,0.010413134470582008,-0.02002493292093277
2846,4.941159659210825e-06,-0.01955774426460266
2847,3.33803200192051e-06,-0.021011829376220703
2848,5.537633569474565e-06,-0.018942125141620636
2849,6.861253950773971e-06,-0.01734328269958496
2850,4.504390290094307e-06,-0.019321739673614502
2851,5.984231393085793e-06,-0.01743144541978836
2852,4.516432909440482e-06,-0.01948551833629608
2853,4.805856406164821e-06,-0.0191851407289505
2854,5.465824870043434e-06,-0.019681982696056366
2855,3.7413517475215485e-06,-0.020848017185926437
2856,3.666596057882998e-06,-0.02002030983567238
2857,7.214286597445607e-06,-0.021213531494140625
2858,3.3584860830160324e-06,-0.020350925624370575
2859,6.465179467340931e-06,-0.01729581505060196
2860,5.721167326555587e-06,-0.01615428924560547
2861,4.5769634198222775e-06,-0.019054971635341644
2862,3.737315864782431e-06,-0.019419081509113312
2863,2.4272469545394415e-06,-0.020668677985668182
2864,4.415642251842655e-06,-0.016050294041633606
2865,8.332007382705342e-06,-0.020792461931705475
2866,7.324236321437638e-06,-0.020104344934225082
2867,3.060303697566269e-06,-0.02053864300251007
2868,4.872921635978855e-06,-0.017725061625242233
2869,3.22179857903393e-06,-0.019252844154834747
2870,0.010424504056572914,-0.020374730229377747
2871,5.042760676587932e-06,-0.018376901745796204
2872,4.36738264397718e-06,-0.020495031028985977
2873,4.017262654087972e-06,-0.018575623631477356
2874,3.3003309454215923e-06,-0.019703924655914307
2875,4.400484158395557e-06,-0.01860327273607254
2876,9.066672646440566e-06,-0.018076293170452118
2877,5.3896146710030735e-06,-0.021032258868217468
2878,4.266311862011207e-06,-0.01955150067806244
2879,3.6686599287349964e-06,-0.019369862973690033
2880,3.8777307054260746e-06,-0.01926635205745697
2881,5.623493507300736e-06,-0.02041114866733551
2882,4.159121999691706e-06,-0.018551692366600037
2883,2.892970542234252e-06,-0.01964467391371727
2884,4.796003850060515e-06,-0.019711755216121674
2885,4.089617505087517e-06,-0.0194847509264946
2886,3.2206830837822054e-06,-0.020198553800582886
2887,4.240655471221544e-06,-0.02039381116628647
2888,9.433531886315905e-06,-0.020174361765384674
2889,0.01037665270268917,-0.01926654577255249
2890,0.010411572642624378,-0.019162379205226898
2891,1.0541461961111054e-05,-0.014554604887962341
2892,3.6739254483109107e-06,-0.02119465172290802
2893,3.1227400540956296e-06,-0.020552657544612885
2894,1.0747360647656024e-05,-0.018506132066249847
2895,3.4451952615199843e-06,-0.01935136318206787
2896,3.2620835099805845e-06,-0.020869605243206024
2897,5.318357580108568e-06,-0.018763907253742218
2898,8.520628398400731e-06,-0.0224042646586895
2899,8.40849315864034e-06,-0.019117623567581177
2900,3.6020057905261638e-06,-0.02181648090481758
2901,3.1878178106126143e-06,-0.021451100707054138
2902,6.310235676210141e-06,-0.017604701220989227
2903,3.726711838680785e-06,-0.018860571086406708
2904,8.243370757554658e-06,-0.02185073494911194
2905,0.010487469844520092,-0.02013470232486725
2906,3.1175347885437077e-06,-0.021300800144672394
2907,2.9175162126193754e-06,-0.021378442645072937
2908,4.075538072356721e-06,-0.021855421364307404
2909,5.302318186295452e-06,-0.01867777109146118
2910,6.100941391196102e-06,-0.021580852568149567
2911,8.13389942777576e-06,-0.02178860455751419
2912,8.10776327853091e-06,-0.01739228516817093
2913,5.012723249819828e-06,-0.01764664798974991
2914,3.637724375948892e-06,-0.021262802183628082
2915,6.6316074480710085e-06,-0.016523398458957672
2916,2.5059194740606472e-05,-0.019374944269657135
2917,7.517844096582849e-06,-0.0210653655230999
2918,7.32413445803104e-06,-0.017514459788799286
2919,4.216851721139392e-06,-0.019495606422424316
2920,0.02079269289970398,-0.019490890204906464
2921,2.613809328977368e-06,-0.020859315991401672
2922,1.2285800039535388e-05,-0.021320611238479614
2923,3.260847506680875e-06,-0.020966235548257828
2924,0.010471247136592865,-0.018253333866596222
2925,4.06133267460973e-06,-0.019168898463249207
2926,3.2531488614040427e-06,-0.01827874779701233
2927,4.608458311849972e-06,-0.02048027142882347
2928,7.948465281515382e-06,-0.0213872492313385
2929,4.653550604416523e-06,-0.021392200142145157
2930,3.747586788449553e-06,-0.02174704521894455
2931,4.878963864030084e-06,-0.02005927264690399
2932,4.175059530098224e-06,-0.020449496805667877
2933,2.6331231310905423e-06,-0.021790146827697754
2934,3.2388677482231287e-06,-0.021551959216594696
2935,1.0928624760708772e-05,-0.02195410430431366
2936,3.351998657308286e-06,-0.019980020821094513
2937,0.010419630445539951,-0.018228359520435333
2938,3.39626399181725e-06,-0.02223561704158783
2939,0.010368703864514828,-0.020236819982528687
2940,4.286787770979572e-06,-0.019298575818538666
2941,3.374158268343308e-06,-0.021447721868753433
2942,3.2343377824872732e-06,-0.022435761988162994
2943,0.010477815754711628,-0.023514367640018463
2944,6.341372682072688e-06,-0.017124004662036896
2945,2.8992183160880813e-06,-0.021393265575170517
2946,3.8551088437088765e-06,-0.01828569918870926
2947,4.422787242219783e-06,-0.021230731159448624
2948,9.226043403032236e-06,-0.02395559847354889
2949,5.886422513867728e-06,-0.01970674842596054
2950,3.1077099720278056e-06,-0.02307514101266861
2951,5.941037215961842e-06,-0.02283448725938797
2952,3.2922703212534543e-06,-0.01889367401599884
2953,1.3527100236387923e-05,-0.02116524428129196
2954,8.638498911750503e-06,-0.023009277880191803
2955,0.010399053804576397,-0.019931413233280182
2956,6.059009137970861e-06,-0.022329609841108322
2957,1.5508729120483622e-05,-0.014900889247655869
2958,7.679663212911692e-06,-0.02030952274799347
2959,4.253260158293415e-06,-0.02327127754688263
2960,5.299323674989864e-06,-0.023450884968042374
2961,4.622655069397297e-06,-0.02285037189722061
2962,3.270766228524735e-06,-0.02265029400587082
2963,4.812044608115684e-06,-0.020833685994148254
2964,3.1665063033869956e-06,-0.021413691341876984
2965,4.71221437692293e-06,-0.021243058145046234
2966,8.154925126291346e-06,-0.02271592617034912
2967,5.511057679541409e-06,-0.02320023626089096
2968,3.567672592907911e-06,-0.022520199418067932
2969,6.383993422787171e-06,-0.018545709550380707
2970,4.008702489954885e-06,-0.022016502916812897
2971,3.4352724469499663e-06,-0.022490598261356354
2972,4.2183714867860544e-06,-0.020155206322669983
2973,2.493843112461036e-06,-0.021708551794290543
2974,6.028110874467529e-06,-0.022038832306861877
2975,7.434823601215612e-06,-0.022758033126592636
2976,6.286276402533986e-06,-0.02114225924015045
2977,5.838914148625918e-06,-0.022633865475654602
